CustomerID,Gender,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size,ClusterGroup
1403,0,1.235770439825462,1.566009409382615,0.390457545648992,3,0,6,3
1404,0,0.320524262986825,0.19095528075488588,1.5345381826671005,2,4,2,3
1405,0,1.482182872051249,-1.2401852037415149,0.21169494611491255,1,0,2,3
1406,0,-1.6859769708517256,-0.44247136480472293,1.4630331428534689,1,0,2,3
1407,0,0.6373402472771225,0.16873897325515524,1.5345381826671005,2,1,7,3
1408,1,0.25012071092231447,0.5851310627393013,1.2842705433193893,0,0,2,3
1409,0,0.4613313671158461,-0.07930675468388056,0.06868486648764897,3,1,7,3
1410,0,-1.2987574344969177,-0.2637152010225091,0.03293234658083308,1,0,6,3
1411,0,-0.3835112576582805,0.2227957450398633,-0.968138210810012,4,9,7,3
1412,0,0.0741118307610381,-1.148133744965617,1.1412604636921257,4,1,5,3
1413,1,-1.0171432262388753,-0.08020151755960644,0.7837352646239668,0,1,1,3
1414,1,-0.2075023774970041,0.41826869815880957,-0.7178705714623007,3,1,2,3
1415,1,1.5525864241157596,0.2378103025642392,1.391528103039837,2,0,6,3
1416,0,0.17971715885780393,-0.6697847822086467,-0.7536230913691165,5,0,3,3
1417,1,-0.9115378981421096,0.03214578205592728,0.8194877845307827,5,7,7,3
1419,0,0.5317349191803566,0.7895298211307327,1.391528103039837,5,8,3,3
1420,0,0.2149189348900592,-0.776545269722087,-0.7536230913691165,2,5,5,3
1421,0,1.2709722158577175,0.8588193852875546,0.9624978641580463,4,0,6,3
1422,0,-1.0171432262388753,0.31067891822396476,-0.43185041220777354,5,5,5,3
1423,1,0.8485509034706541,0.9650561091664237,-0.32459285248732583,4,8,4,3
1424,0,0.14451538282554863,0.7651748121231694,0.14018990630128075,4,0,1,3
1425,0,-1.474766314658194,0.5835161248660399,1.3557755831330212,0,8,7,3
1426,0,0.03891005472878282,0.5683706264330212,-0.1100777330464305,3,1,3,3
1427,0,-1.2987574344969177,-1.031858218090799,1.71330078220118,0,0,6,3
1428,1,-0.41871303369053575,-1.0414823748760458,-0.7893756112759325,4,1,5,3
1429,1,1.0245597836319305,1.1544184865487055,1.3557755831330212,1,9,2,3
1430,1,-0.700327241948578,0.7707616242252627,-0.39609789230095765,8,10,2,3
1431,0,0.17971715885780393,0.18783452243223217,0.24744746602172843,7,10,7,3
1432,1,1.4117793199867386,0.36800921272474313,-1.1826533302509072,1,10,2,3
1433,0,-0.8411343460775991,0.5571533552592868,1.677548262294364,0,6,6,3
1434,0,-1.2283538824324072,-0.7554201364610466,-0.18158277286006227,0,7,3,3
1435,0,-1.2987574344969177,-0.5615402977305878,-0.968138210810012,5,6,2,3
1436,0,-1.0875467783033859,-0.6067803816666797,-1.7904461686667774,0,6,2,3
1437,1,0.8837526795029094,-1.2953549732496867,-0.28884033258050995,3,5,5,3
1438,1,-0.9819414502066202,1.068390309570377,-0.32459285248732583,5,5,5,3
1439,1,-1.4043627625936834,0.4270853860074257,1.320023063226205,0,9,7,3
1440,0,0.0037082786965275416,1.447726121908607,0.21169494611491255,0,5,6,3
1441,1,0.320524262986825,-0.5392148728069881,1.71330078220118,0,5,4,3
1442,0,-1.1579503303678966,-0.7591301288725929,-1.6474360890395139,5,10,7,3
1443,0,0.2149189348900592,0.27124388123770415,0.17594242620809664,2,7,3,3
1444,0,-0.6299236898840674,1.104159001114639,-1.4686734895054345,7,9,1,3
1445,0,0.3557260390190803,-0.6310044497656001,-0.8608806510895642,8,6,4,3
1446,0,-0.8411343460775991,1.3623744729582665,-1.7189411288531458,0,8,6,3
1447,1,0.4965331431481014,0.3440252029583345,1.391528103039837,0,6,1,3
1448,0,0.39092781505133556,0.38385306267052355,-0.8608806510895642,5,6,5,3
1449,0,-0.27790592956151466,1.5437712783981103,0.7837352646239668,0,10,3,3
1450,0,1.235770439825462,-0.27683111537156424,0.6764777049035191,5,9,7,3
1451,1,0.8133491274383988,0.7816297196426162,-0.932385690903196,0,6,1,3
1452,0,1.6933935282447807,0.3298617613401369,-0.36034537239414177,0,6,4,3
1453,0,-0.2075023774970041,0.4819714502135382,0.6764777049035191,5,5,2,3
1454,0,0.4965331431481014,0.11957066205977888,-1.5401785293190662,0,5,1,3
1455,0,-1.474766314658194,0.5490131954386586,-0.32459285248732583,0,9,5,3
1456,1,0.17971715885780393,0.5630675196329872,-0.21733529276687819,5,9,6,3
1457,1,-0.7707307940130885,-0.6510602322727244,1.10550794378531,0,9,3,3
1458,1,-0.7355290179808333,1.570505047246018,0.3189525058353602,4,6,6,3
1459,0,1.235770439825462,0.7191054357656729,-0.1100777330464305,0,7,2,3
1460,1,0.7781473514061436,-0.5392148728069881,1.2127655035057576,3,5,4,3
1461,0,1.3765775439544832,0.6370273095314029,1.71330078220118,3,4,4,3
1462,0,0.9189544555351646,-0.7277479577678653,-0.968138210810012,0,8,1,3
1463,0,1.6581917522125253,-0.10143576824451599,0.4977151053694397,2,4,5,3
1464,0,1.200568663793207,0.32831229392119693,-1.1469008103440914,2,10,4,3
1465,0,1.3061739918899726,-0.2656356676826037,0.8909928243444145,3,7,4,3
1466,1,0.39092781505133556,1.5033541845970289,-1.5044260094122504,0,4,3,3
1467,0,-1.5451698667227045,-1.0920692125817193,-1.3256634098781708,2,5,2,3
1468,0,0.5669366952126119,-0.762316357649568,-1.1469008103440914,8,7,3,3
1469,0,0.0037082786965275416,-0.5508686136761984,-0.21733529276687819,0,8,5,3
1470,0,1.0245597836319305,0.39338992551667507,-1.1469008103440914,8,5,6,3
1471,1,-0.8411343460775991,1.5642198836311632,0.9624978641580463,0,7,5,3
1472,0,-1.5451698667227045,0.3074053955078944,1.5345381826671005,0,10,3,3
1473,0,0.320524262986825,0.3757347263346691,-1.7546936487599616,0,7,7,3
1474,0,1.094963335696441,1.4894526247961168,1.6417957423875482,0,8,4,3
1475,0,1.5877882001480148,1.59370341156057,-0.002820173325982817,0,5,5,3
1476,1,0.4613313671158461,0.058704963025644555,-1.6831886089463297,4,5,6,3
1477,1,-1.0171432262388753,-0.5806794938772123,0.9267453442512303,0,8,4,3
1478,1,1.2709722158577175,-0.5424883955230584,-0.5748604918350371,7,10,4,3
1479,0,0.8133491274383988,-1.0363538559542023,-0.21733529276687819,2,8,7,3
1480,1,1.6229899761802702,-0.8825855822379919,-1.611683569132698,4,10,6,3
1481,0,1.6933935282447807,1.298868132266502,-0.32459285248732583,2,5,5,3
1482,0,-0.8411343460775991,1.208191553031354,-0.32459285248732583,0,7,3,3
1483,0,-1.1227485543356412,0.8535381019722945,0.9624978641580463,0,7,3,3
1485,0,0.3557260390190803,0.06051631226187014,0.9982503840648622,1,4,6,3
1486,1,-0.6651254659163227,0.023438211631180202,0.7837352646239668,3,10,4,3
1487,0,0.4965331431481014,1.619607887987073,0.3189525058353602,1,9,3,3
1488,0,-0.9115378981421096,-0.4161085951979699,-1.0038907307168279,0,4,3,3
1489,0,1.6933935282447807,-0.3488922620946591,-1.218405850157723,8,6,3,3
1490,0,1.6933935282447807,1.2426726589739614,1.71330078220118,0,4,7,3
1491,1,1.5877882001480148,0.1870925239499229,0.21169494611491255,0,9,3,3
1492,0,-0.7355290179808333,-0.31445480312159924,0.5692201451830715,0,5,5,3
1493,1,-0.9819414502066202,-0.5516324356432816,-1.611683569132698,1,4,7,3
1494,0,-0.8411343460775991,0.028937729794178354,-1.575931049225882,0,5,5,3
1495,0,-0.03149349733572773,1.0123257771864793,-0.21733529276687819,2,5,4,3
1496,0,0.14451538282554863,0.14200520440724754,-1.0038907307168279,0,9,7,3
1497,0,1.6933935282447807,1.3559147214652212,0.8909928243444145,0,7,2,1
1498,1,-0.5595201378195569,1.020073114281179,0.03293234658083308,5,7,4,1
1499,1,-1.5451698667227045,1.0047312044851961,-1.1111482904372756,3,4,5,1
1500,1,0.8133491274383988,1.2096100795416511,1.4987856627602847,1,7,6,1
1501,1,-0.31310770559376994,-0.93509288660376,-1.289910889971355,1,10,6,1
1502,1,-0.5243183617873016,1.3254927836905408,-0.610613011741853,1,8,4,1
1503,0,0.4965331431481014,0.1386880347216296,0.8909928243444145,4,7,5,1
1504,0,1.2709722158577175,-0.2792098752119087,-0.4676029321145894,1,5,3,1
1505,0,1.3061739918899726,0.14375108318915172,1.1412604636921257,5,10,3,1
1506,0,0.4965331431481014,-0.4778472336230563,1.749053302107996,0,10,1,1
1508,0,0.9541562315674199,0.6291926784976078,-0.5391079719282212,0,8,7,1
1509,1,-1.0523450022711307,1.498247489159959,1.4987856627602847,3,6,3,1
1510,0,1.235770439825462,0.5595102916148574,1.391528103039837,2,5,6,1
1511,1,-0.3835112576582805,1.3962226978424337,0.17594242620809664,4,8,2,1
1512,0,-1.6859769708517256,-0.22231605040660637,-1.1469008103440914,3,9,1,1
1513,0,-0.6651254659163227,-0.81857730139643,-0.1100777330464305,0,9,1,1
1514,0,1.3061739918899726,-0.26781801615998396,-0.932385690903196,0,6,6,1
1515,1,-0.9819414502066202,1.1543093691248363,-1.0753957705304595,5,10,1,1
1516,1,-1.1931521064001518,0.12194942190012333,-1.2541583700645391,2,8,2,1
1517,0,1.341375767922228,-0.32218031673152525,0.06868486648764897,5,9,1,1
1518,1,-0.31310770559376994,0.9994062742003884,0.6764777049035191,0,6,5,1
1519,1,-1.6507751948194704,-0.823334821077119,-0.5391079719282212,6,5,7,1
1520,0,0.4965331431481014,-0.08565738875305699,0.9982503840648622,5,9,3,1
1521,1,-0.8059325700453438,0.7467121440045327,-0.32459285248732583,0,5,3,1
1522,1,-0.700327241948578,0.47315476236492215,0.06868486648764897,3,8,1,1
1523,0,-1.474766314658194,1.3034947110385482,-1.7189411288531458,4,9,5,1
1524,1,-0.7355290179808333,1.0206187014005241,-1.3614159297849868,7,8,2,1
1525,0,1.7637970803092913,0.8765618784086557,-1.1826533302509072,4,8,2,1
1526,1,0.707743799341633,0.7282712993706698,1.2842705433193893,5,10,5,1
1527,0,-1.2635556584646623,0.41558440953163195,0.28319998592854434,3,6,7,1
1528,1,0.8485509034706541,-0.1263581878561981,-0.5391079719282212,5,5,1,1
1529,0,-1.58037164275496,1.5463028026318715,0.28319998592854434,5,10,4,1
1530,0,-0.2427041535292594,0.9150803290344167,0.17594242620809664,0,7,4,1
1531,1,-0.2075023774970041,-0.5514578477650911,-1.5044260094122504,1,1,1,1
1532,0,1.0597615596641858,0.2665081850417891,-0.6821180515554848,4,0,5,1
1533,1,-1.0875467783033859,-0.06158608504755317,-1.218405850157723,2,0,5,1
1534,1,-0.3483094816260252,0.9154949752451189,-1.4329209695986185,3,1,7,1
1535,0,-0.27790592956151466,-0.4124858967255187,1.71330078220118,3,0,3,1
1536,0,0.39092781505133556,-0.2486569965285856,-0.1100777330464305,0,1,6,1
1537,0,-0.3483094816260252,-0.8802722928519688,1.71330078220118,2,0,4,1
1538,0,1.4469810960189937,-0.8857281640454194,1.2485180234125735,5,1,2,1
1539,0,1.200568663793207,-0.18622000659073754,-0.968138210810012,0,1,1,1
1540,0,1.5173846480835043,1.2122288977145075,1.2842705433193893,2,8,5,1
1541,0,-1.5099680906904493,1.5768556813151946,-0.8608806510895642,2,8,6,1
1542,1,0.03891005472878282,1.678858649147946,0.3547050257421761,4,4,6,1
1543,1,1.4469810960189937,1.5777067972213727,1.2485180234125735,3,0,1,1
1544,0,-1.2635556584646623,1.3948259948169104,-0.7536230913691165,7,1,6,1
1545,0,-0.7707307940130885,0.10523263256339084,-0.5033554520214053,0,0,6,1
1546,0,1.5525864241157596,-0.3634048794692376,1.034002903971678,0,4,2,1
1547,0,0.42612959108359083,1.521642264837475,0.8552403044375986,5,1,3,1
1548,0,1.482182872051249,-0.07186494637601401,-1.7904461686667774,2,7,7,1
1549,0,1.0597615596641858,0.19246110120427823,0.14018990630128075,3,0,7,1
1550,0,1.094963335696441,-0.9225880298283714,-1.0396432506236437,0,13,6,1
1551,0,-1.1579503303678966,-0.33283017730114073,0.3189525058353602,0,0,5,1
1552,1,-1.58037164275496,0.4468792866972643,0.9982503840648622,7,1,7,1
1553,0,-0.5243183617873016,-0.21812594133003635,-1.7189411288531458,5,1,1,1
1554,1,-1.3691609865614283,0.12886746657341863,-0.1458302529532464,1,0,2,1
1555,0,-1.615573418787215,0.5608633476708331,1.320023063226205,4,0,3,1
1556,1,1.6581917522125253,1.3404636942453692,-0.002820173325982817,7,0,6,1
1557,0,-0.03149349733572773,-0.8679638474395445,-1.0396432506236437,3,0,3,1
1558,1,-0.8411343460775991,-0.2106404860526222,1.6060432224807324,8,1,6,1
1559,0,1.728595304277036,0.38018671722852476,-0.43185041220777354,3,6,2,1
1560,1,1.235770439825462,-0.29538107742929615,0.8552403044375986,8,1,3,1
1561,1,1.3765775439544832,-0.40087580282585594,-0.1458302529532464,8,0,6,1
1562,1,1.3061739918899726,0.42114939814895147,1.4630331428534689,0,1,3,1
1563,0,-1.721178746883981,-0.36231370523054746,0.06868486648764897,2,9,5,1
1564,0,0.25012071092231447,0.6164695868744812,1.4987856627602847,0,0,5,1
1565,1,-1.5099680906904493,1.2806673459651512,-0.18158277286006227,8,1,5,1
1566,1,-1.6507751948194704,0.1850847633507331,-0.39609789230095765,5,0,7,1
1567,0,0.8485509034706541,-0.9265162570876557,-1.0038907307168279,1,1,2,1
1568,0,-0.3835112576582805,1.5383808776589813,-0.6821180515554848,6,1,1,1
1569,1,-0.41871303369053575,-0.4987104850668112,0.28319998592854434,2,9,7,1
1570,0,-0.27790592956151466,-0.17618120359478853,0.10443738639446486,0,7,3,1
1571,1,1.5877882001480148,0.6285379739543938,-1.3614159297849868,0,1,3,1
1572,0,0.28532248695456974,-0.6288221012882199,-0.7893756112759325,6,9,1,1
1573,0,1.6581917522125253,-0.17083444982520699,-0.002820173325982817,0,0,1,1
1574,0,0.3557260390190803,1.1471076191494816,-1.1469008103440914,5,1,7,1
1575,1,1.341375767922228,-0.8576195156567622,-1.0396432506236437,5,1,3,1
1576,1,0.2149189348900592,-1.024241821904742,-0.610613011741853,5,3,1,1
1577,0,-1.1579503303678966,1.725648200502978,-0.5033554520214053,5,8,5,1
1578,1,1.1653668877609515,0.23992718058729803,-0.5391079719282212,0,0,5,1
1579,0,1.200568663793207,0.8743795299312755,-0.932385690903196,0,1,1,1
1580,0,1.6581917522125253,0.3040882258222765,-0.18158277286006227,8,0,3,1
1581,1,0.2149189348900592,0.8349444929450149,1.71330078220118,0,0,4,1
1582,1,-1.5099680906904493,-0.07636058423941726,-0.25308781267369407,0,1,3,1
1583,1,-0.5595201378195569,-0.030400325305789826,-0.28884033258050995,2,1,5,1
1584,0,-1.721178746883981,0.22441068291312466,-1.575931049225882,8,2,6,1
1585,0,-0.7707307940130885,-0.18916617703520083,-0.7178705714623007,0,0,5,1
1586,1,0.8133491274383988,0.7104196888256996,0.24744746602172843,2,0,4,1
1587,0,-1.2635556584646623,1.2440038915451634,-1.6831886089463297,5,7,6,1
1588,0,-1.0523450022711307,1.5533736116985835,0.28319998592854434,5,3,5,1
1589,0,-0.03149349733572773,1.6548528158967637,-0.36034537239414177,2,0,1,1
1590,0,0.320524262986825,-0.18355754144833367,-0.968138210810012,0,1,1,1
1591,0,-0.9819414502066202,-1.2720911384808136,0.6407251849967033,5,0,2,1
1592,1,1.482182872051249,-0.6028521544073954,-1.6474360890395139,3,1,5,1
1593,1,-0.17230060146474882,0.7617267015289086,0.14018990630128075,6,1,7,1
1594,0,1.094963335696441,-0.12648912876484092,1.6060432224807324,0,2,4,1
1595,0,-0.7355290179808333,-0.9076607662430907,0.9982503840648622,3,0,2,1
1596,1,0.8837526795029094,1.1863244212880042,1.3557755831330212,3,0,4,1
1597,0,1.0597615596641858,1.483123814211714,-0.002820173325982817,4,5,5,1
1598,0,-0.2427041535292594,-0.8336791528599012,0.03293234658083308,8,0,5,1
1599,1,1.094963335696441,0.033389720688034,-0.968138210810012,3,0,3,1
1600,1,-1.4395645386259388,0.7466684970349851,-0.28884033258050995,0,0,1,1
1601,0,-0.8763361221098543,-1.286603755855392,0.9982503840648622,3,0,7,1
1602,0,0.7781473514061436,0.9230022540073068,1.391528103039837,0,1,6,1
1603,1,-1.6859769708517256,0.08598431899289731,0.4619625854626238,3,0,7,1
1604,1,-1.721178746883981,0.7166612054710071,0.390457545648992,5,1,6,1
1605,1,-0.6651254659163227,1.363531117651278,1.4630331428534689,5,0,3,1
1606,0,0.10931360679329337,0.23036849425637265,1.6417957423875482,5,5,4,1
1607,0,-0.5243183617873016,-1.1811745009131536,-1.289910889971355,6,8,1,1
1608,1,0.5317349191803566,0.9996463325329001,-0.43185041220777354,3,1,7,1
1609,1,-1.1227485543356412,0.46368336997309195,1.5345381826671005,0,1,7,1
1610,1,0.7781473514061436,0.1632394550921571,-0.5391079719282212,7,0,3,1
1611,1,1.341375767922228,0.8526215156117948,-0.7536230913691165,4,9,6,1
1612,0,0.6725420233093777,-0.455041692034433,-0.8251281311827483,0,0,7,1
1613,0,-1.2283538824324072,1.4640282650346372,-0.0743252131396146,3,0,6,1
1614,1,-0.8763361221098543,-1.0012180454683808,0.5692201451830715,0,0,6,1
1615,0,-1.3691609865614283,-0.3902477657410143,-0.8251281311827483,7,1,4,1
1616,0,0.14451538282554863,0.7913411703669582,-0.1458302529532464,5,4,3,1
1617,0,-0.3483094816260252,-1.040565788515546,0.3189525058353602,0,0,7,1
1618,0,-1.1579503303678966,-0.9479687426203033,-1.218405850157723,3,8,3,1
1619,0,0.5317349191803566,0.11212885375191234,-0.5748604918350371,2,1,3,1
1620,0,-0.27790592956151466,1.6553984030161086,-1.0753957705304595,0,0,7,1
1621,1,-1.1579503303678966,-0.21118607317196725,-0.610613011741853,5,7,6,1
1622,0,1.5877882001480148,-0.5334534728267043,0.14018990630128075,0,4,4,1
1623,0,-0.31310770559376994,1.6063392092446014,-1.218405850157723,5,0,2,1
1624,1,1.1301651117286964,-0.8527092315826567,-1.7904461686667774,3,1,4,1
1625,0,-1.0875467783033859,1.401503981157694,0.42621006555580787,5,0,4,1
1627,1,-1.4395645386259388,-0.7902067711904872,1.749053302107996,1,0,6,1
1628,1,0.5317349191803566,0.4242265095020576,-0.18158277286006227,5,2,1,1
1629,1,-0.13709882543249355,-0.47813093892511577,1.0697554238784939,5,0,5,1
1630,1,1.7637970803092913,1.138007225998806,0.03293234658083308,5,1,1,1
1631,1,0.3557260390190803,0.9647069334100429,0.9267453442512303,1,0,2,1
1632,1,0.14451538282554863,-1.1646759464241592,0.5334676252762556,7,5,5,1
1633,0,0.6021384712448672,-0.23381702688240014,0.10443738639446486,2,10,2,1
1634,0,-1.6859769708517256,1.202364682596749,-0.03857269323279871,0,1,2,1
1636,0,-0.5243183617873016,-0.3655435809770702,-0.28884033258050995,3,9,2,1
1637,0,-1.6859769708517256,0.6697843601768799,-1.218405850157723,5,1,3,1
1638,1,0.8485509034706541,1.3398526366717027,-1.5044260094122504,1,1,5,1
1639,1,1.4469810960189937,-0.9270181972374532,-1.1826533302509072,5,2,7,1
1640,0,-0.5947219138518122,0.2756304016772384,1.749053302107996,6,8,6,1
1641,0,-0.066695273367983,0.2963190652428029,-0.6821180515554848,1,1,7,1
1642,1,-1.1931521064001518,1.7039774801225924,1.2842705433193893,6,8,3,1
1643,0,1.0245597836319305,-0.42344128608196746,1.1770129835989416,7,3,5,1
1644,0,1.200568663793207,1.222856934799349,1.71330078220118,5,1,3,1
1645,1,-1.6507751948194704,-1.2633399210865188,0.3189525058353602,0,1,3,1
1646,1,0.9189544555351646,0.3459674931032029,1.2485180234125735,3,1,2,1
1647,1,-0.13709882543249355,0.6145272967296128,-1.218405850157723,4,0,7,1
1648,0,0.0037082786965275416,-0.9103668783550422,0.6764777049035191,1,7,7,1
1649,0,-0.27790592956151466,0.17469678459840324,-1.575931049225882,6,0,7,1
1650,1,-0.5243183617873016,-0.029527385914837737,0.9267453442512303,3,0,1,1
1651,1,1.1653668877609515,0.8597577951328281,1.1412604636921257,5,3,6,1
1652,1,-0.41871303369053575,0.5070466342186369,1.2127655035057576,8,9,3,1
1653,0,-0.8411343460775991,-0.6323575058215759,1.5702907025739166,3,1,6,1
1654,0,0.10931360679329337,0.49316689790249874,-1.7904461686667774,8,9,7,1
1655,0,-0.9115378981421096,1.6609197446638806,-0.32459285248732583,3,8,5,1
1656,0,1.6581917522125253,-0.4040838550876049,-1.0038907307168279,0,9,3,1
1657,1,-1.5451698667227045,-1.0067612106009265,-1.4686734895054345,6,0,5,1
1658,0,-0.066695273367983,-0.9076825897278644,-1.7189411288531458,5,4,5,1
1659,1,1.1301651117286964,1.3220228496115063,0.14018990630128075,0,0,5,1
1660,0,-1.58037164275496,1.5858251335572273,-0.610613011741853,0,1,1,1
1661,0,-1.4395645386259388,-0.2295178003819611,0.8194877845307827,5,1,3,1
1662,0,-0.4891165857550463,1.1745179160253771,-0.8966331709963802,7,1,3,1
1663,1,0.6373402472771225,1.3484947366421283,0.3189525058353602,1,9,3,1
1664,0,-1.4043627625936834,-0.5638099401470632,-1.3256634098781708,4,1,3,1
1665,1,1.1653668877609515,1.647978418193016,0.3547050257421761,7,3,7,1
1666,0,-1.6507751948194704,-1.174845690328751,-1.4686734895054345,0,9,5,1
1667,1,1.6229899761802702,0.5802862491195171,-1.6831886089463297,0,0,4,1
1668,0,-1.4043627625936834,0.7929342847554458,1.4630331428534689,1,6,5,1
1669,0,1.7637970803092913,1.389261006199591,-1.6831886089463297,5,0,2,1
1670,1,1.6581917522125253,-0.28176322293044354,-0.36034537239414177,6,8,2,1
1671,1,1.5173846480835043,1.7102626437374475,0.6407251849967033,7,1,4,1
1672,1,-0.8763361221098543,0.18816187470383922,0.14018990630128075,0,1,3,1
1673,1,0.320524262986825,-0.4952405509877767,-1.1469008103440914,3,0,5,1
1674,1,-1.1931521064001518,0.3918841050672827,1.6417957423875482,4,1,1,1
1675,0,-1.2635556584646623,0.4748351706925049,1.6060432224807324,8,0,3,1
1676,0,0.0741118307610381,0.5357226932114131,0.8552403044375986,0,9,3,1
1677,1,-1.4043627625936834,1.191081940968693,-1.4686734895054345,0,8,3,1
1678,1,-1.721178746883981,0.3370416878307178,1.4630331428534689,1,1,3,1
1679,1,0.6373402472771225,-0.4637492624591801,0.14018990630128075,5,9,3,1
1680,1,0.320524262986825,-0.3370421098624845,0.9267453442512303,5,1,5,1
1681,0,0.2149189348900592,-0.3195178515891214,-0.0743252131396146,4,0,1,1
1682,0,0.10931360679329337,1.199353041697964,0.28319998592854434,5,0,7,1
1683,1,1.200568663793207,1.533557887523971,0.28319998592854434,3,1,1,1
1684,0,1.200568663793207,0.7006209441622625,1.2485180234125735,4,0,1,1
1685,0,1.4469810960189937,0.0620657796808101,0.10443738639446486,7,1,7,1
1686,1,1.341375767922228,-0.003972085244715362,-1.1111482904372756,0,7,3,1
1687,0,0.6373402472771225,0.7725511499767145,-0.4676029321145894,0,1,6,1
1688,1,1.1301651117286964,-0.20826172621227776,0.5692201451830715,4,0,7,1
1689,0,-0.453914809722791,-1.0475056566736152,-1.4686734895054345,0,9,3,1
1690,0,0.0741118307610381,-0.31836120689610986,-0.5033554520214053,0,0,5,1
1691,0,-0.6299236898840674,1.6524304090868716,-0.5033554520214053,0,0,1,1
1692,0,0.28532248695456974,1.1535237236729794,0.03293234658083308,0,0,1,1
1693,1,1.200568663793207,-0.4538632238566477,0.28319998592854434,0,4,2,1
1694,0,0.0741118307610381,-0.8997388412702004,-0.6463655316486688,2,3,4,1
1695,0,-1.1931521064001518,0.5266441235455113,0.8909928243444145,8,1,6,1
1696,0,-1.0875467783033859,0.8576409171097693,1.5345381826671005,1,14,1,1
1697,0,1.3765775439544832,-0.1422456847715261,-0.1100777330464305,5,1,6,1
1698,1,0.7429455753738883,-0.6646562632868032,-1.4686734895054345,0,8,5,1
1699,1,-1.4043627625936834,0.29481324479341053,1.4272806229466528,0,1,2,1
1700,1,-1.5099680906904493,1.3008977163504658,-0.7178705714623007,7,0,3,1
1701,0,-1.4395645386259388,-1.2507041234024874,1.677548262294364,2,0,2,1
1702,1,0.2149189348900592,-0.14584655975920346,-0.7178705714623007,4,6,3,1
1703,0,0.707743799341633,-0.5502793795873058,-1.4686734895054345,3,4,6,1
1704,0,-1.0875467783033859,-1.2396614401069435,-0.6821180515554848,6,9,5,1
1705,0,-1.2635556584646623,-1.087791809566054,-0.03857269323279871,3,1,7,1
1706,0,0.707743799341633,-1.183225908481891,0.8552403044375986,3,8,3,1
1707,0,0.707743799341633,1.3203642647686973,1.4272806229466528,2,9,3,1
1708,1,0.707743799341633,-0.6723817768967292,0.7837352646239668,5,0,5,1
1709,0,1.4117793199867386,0.8635769049682435,-0.5748604918350371,5,0,5,1
1710,0,-0.13709882543249355,0.4111324186377763,-1.3256634098781708,7,0,3,1
1711,0,0.9189544555351646,0.13523992412736888,0.747982744717151,3,10,6,1
1712,0,0.17971715885780393,-0.3247773114196077,-0.43185041220777354,6,8,7,1
1713,1,-0.5595201378195569,-0.7411694009037537,-0.1100777330464305,0,4,1,1
1714,1,0.6373402472771225,-0.5309001251081694,1.6060432224807324,0,1,5,1
1715,1,-0.8059325700453438,1.4301145696961486,-1.1469008103440914,5,0,1,1
1716,0,-1.5451698667227045,0.6925680782807294,1.6417957423875482,3,0,7,1
1717,1,0.5669366952126119,1.6598285704251905,-0.002820173325982817,1,1,1,1
1718,0,1.5877882001480148,0.45621973818045164,0.390457545648992,0,0,6,1
1719,0,1.6229899761802702,-1.3179859269601195,-1.289910889971355,3,8,1,1
1720,0,-0.03149349733572773,-0.7923672961830937,-1.0038907307168279,3,1,2,1
1721,0,-0.27790592956151466,0.9878398272702732,-1.0396432506236437,7,0,7,1
1722,0,1.5173846480835043,1.258931155130444,-1.2541583700645391,4,9,4,1
1723,1,-0.17230060146474882,1.574171392688017,0.24744746602172843,2,1,7,1
1724,0,-0.4891165857550463,-1.271043611211671,0.7837352646239668,0,1,1,1
1725,0,-0.5243183617873016,-0.5338462955526327,-1.218405850157723,1,1,2,1
1726,0,0.10931360679329337,1.156557188056538,-0.002820173325982817,4,0,5,1
1727,0,0.5317349191803566,-1.0008252227424523,-1.218405850157723,8,10,1,1
1728,1,0.4613313671158461,1.6289265159854867,0.24744746602172843,0,1,4,1
1729,1,0.320524262986825,-0.6971950790845423,0.8552403044375986,0,1,7,1
1730,1,-1.1931521064001518,1.1763729122311504,-0.1458302529532464,0,1,7,1
1731,0,0.5669366952126119,-0.40332003312052184,-0.0743252131396146,6,6,4,1
1732,1,-1.0171432262388753,-0.16195229152226948,0.6049726650898873,1,0,7,1
1733,0,-0.9819414502066202,1.1140232162323975,-0.5391079719282212,4,1,7,1
1734,0,1.0597615596641858,-1.1692370547418838,-0.610613011741853,0,2,6,1
1735,0,1.482182872051249,-1.2191037174500219,-1.6831886089463297,0,0,2,1
1736,0,1.5173846480835043,0.5655553968972007,0.8909928243444145,2,1,4,1
1737,1,0.4613313671158461,0.22307945034192272,0.9982503840648622,0,1,4,1
1738,1,1.5877882001480148,0.37778613390340654,-0.1100777330464305,1,0,4,1
1739,1,-1.3691609865614283,1.1696949258903668,0.9267453442512303,7,0,4,1
1740,0,0.14451538282554863,0.761246584863885,0.5334676252762556,0,8,4,1
1741,1,-1.474766314658194,0.40589478229206377,0.6407251849967033,3,9,6,1
1742,0,1.5173846480835043,0.912505157831108,0.8909928243444145,3,0,2,1
1743,0,-1.2987574344969177,-0.46623713972339353,-0.7178705714623007,3,0,5,1
1744,0,-0.6299236898840674,0.8037805566880255,-1.0038907307168279,1,6,7,1
1745,0,1.5525864241157596,-0.788897362104059,-0.6463655316486688,7,5,1,1
1746,0,0.6021384712448672,0.3665033922753508,-0.5033554520214053,2,8,2,1
1747,1,0.0037082786965275416,-0.42176087775438464,-0.25308781267369407,5,7,7,1
